word,Freq
tupis,0.25307521677757616
Apiaí,0.25307521677757616
funis,0.25307521677757616
vária,0.25307521677757616
lixas,0.25206694898164955
Lélis,0.25206694898164955
avais,0.25206694898164955
Ulhoa,0.25206694898164955
ruivo,0.25206694898164955
Nilma,0.25105868118572294
alias,0.25105868118572294
garoa,0.2500504133897964
animo,0.2500504133897964
jorra,0.2500504133897964
sejas,0.2500504133897964
iluda,0.24904214559386978
beata,0.24904214559386978
punem,0.24803387779794317
focas,0.24803387779794317
roçar,0.24803387779794317
foste,0.24803387779794317
docas,0.24803387779794317
canga,0.24803387779794317
creia,0.24702561000201656
serás,0.24702561000201656
safer,0.24702561000201656
aguça,0.24702561000201656
ipsis,0.24702561000201656
nadam,0.24702561000201656
Bebel,0.24601734220608998
Áries,0.24601734220608998
Butão,0.24601734220608998
exina,0.24601734220608998
tapes,0.24601734220608998
jazia,0.24601734220608998
cervo,0.24601734220608998
lulas,0.24500907441016337
probo,0.24400080661423676
pores,0.24400080661423676
taxes,0.24400080661423676
Ivoti,0.24400080661423676
focou,0.24400080661423676
PDVSA,0.24299253881831018
Jaíba,0.24299253881831018
emita,0.24299253881831018
Jared,0.24198427102238357
bardo,0.24097600322645696
XXXIX,0.24097600322645696
povoa,0.23996773543053035
turfe,0.23996773543053035
venta,0.23996773543053035
secam,0.23996773543053035
desça,0.23996773543053035
Sófia,0.2389594676346038
mores,0.2389594676346038
ítrio,0.2389594676346038
líbio,0.2389594676346038
mirra,0.23795119983867719
césio,0.23795119983867719
pecam,0.23795119983867719
exijo,0.23795119983867719
chova,0.23795119983867719
Catar,0.23694293204275058
apega,0.23694293204275058
rojão,0.23694293204275058
glosa,0.23694293204275058
calam,0.23694293204275058
scène,0.23694293204275058
roxos,0.23694293204275058
dotou,0.23694293204275058
Sefaz,0.23593466424682397
Élson,0.23593466424682397
Cicco,0.23593466424682397
demão,0.23593466424682397
jazem,0.23593466424682397
desci,0.23593466424682397
ósmio,0.2339181286549708
enfia,0.2339181286549708
corto,0.2339181286549708
eleja,0.2339181286549708
hilar,0.230893325267191
Badia,0.230893325267191
oxido,0.230893325267191
truco,0.230893325267191
teres,0.230893325267191
Edite,0.230893325267191
azeda,0.230893325267191
traem,0.230893325267191
baniu,0.230893325267191
SUSEP,0.2298850574712644
Adiel,0.2298850574712644
galão,0.2298850574712644
lutem,0.2298850574712644
fixem,0.2298850574712644
vivaz,0.2298850574712644
faxes,0.2298850574712644
harém,0.2298850574712644
Vouga,0.22887678967533778
Guapé,0.22887678967533778
afina,0.22887678967533778
solte,0.22887678967533778
bruma,0.22887678967533778
loção,0.2278685218794112
mecha,0.2278685218794112
galha,0.2268602540834846
rumou,0.2268602540834846
drena,0.2268602540834846
botam,0.2268602540834846
juram,0.22585198628755798
stato,0.22585198628755798
stops,0.22585198628755798
Ítaca,0.22585198628755798
decil,0.22484371849163137
lusas,0.22484371849163137
minam,0.22484371849163137
UTFPR,0.22383545069570482
Benim,0.22383545069570482
freia,0.22383545069570482
Mahal,0.2228271828997782
pálio,0.2228271828997782
colha,0.2228271828997782
titia,0.2228271828997782
Valim,0.2228271828997782
curry,0.2218189151038516
oxida,0.2218189151038516
caves,0.2218189151038516
solas,0.2218189151038516
forço,0.2218189151038516
sural,0.22081064730792505
regar,0.22081064730792505
pegas,0.22081064730792505
canso,0.22081064730792505
pirão,0.22081064730792505
intui,0.22081064730792505
Alerj,0.21980237951199844
rouco,0.21980237951199844
iates,0.21980237951199844
quark,0.21980237951199844
píleo,0.21879411171607183
valgo,0.21879411171607183
alçou,0.21879411171607183
abole,0.21879411171607183
china,0.21879411171607183
vivre,0.21879411171607183
juras,0.21879411171607183
rubro,0.21879411171607183
gatas,0.21879411171607183
bucha,0.21778584392014522
anule,0.21677757612421863
obsta,0.21677757612421863
dândi,0.21677757612421863
chita,0.21576930832829203
fosca,0.21576930832829203
lupas,0.21576930832829203
gunda,0.21576930832829203
insta,0.21576930832829203
minis,0.21576930832829203
taras,0.21576930832829203
sugam,0.21576930832829203
papos,0.21576930832829203
burgo,0.21476104053236542
ponde,0.21476104053236542
duela,0.21476104053236542
Jasão,0.2137527727364388
ródio,0.2137527727364388
polir,0.2137527727364388
Abner,0.2137527727364388
tonel,0.21274450494051222
nagôs,0.21274450494051222
XLIII,0.21274450494051222
afago,0.21274450494051222
luxos,0.21274450494051222
Nanda,0.21173623714458562
Pirro,0.21173623714458562
siris,0.21173623714458562
dizes,0.21173623714458562
pesas,0.21173623714458562
afegã,0.21173623714458562
arder,0.21173623714458562
fieis,0.21173623714458562
IIRSA,0.210727969348659
Amber,0.210727969348659
atada,0.210727969348659
mioma,0.210727969348659
ermos,0.210727969348659
capão,0.20971970155273245
Ibero,0.20971970155273245
andem,0.20971970155273245
clava,0.20871143375680584
sagas,0.20871143375680584
negão,0.20871143375680584
borne,0.20871143375680584
serio,0.20871143375680584
butim,0.20871143375680584
urucu,0.20770316596087923
Elise,0.20770316596087923
gemer,0.20669489816495262
Eanes,0.20669489816495262
Joabe,0.20568663036902607
junco,0.20568663036902607
robot,0.20568663036902607
ardia,0.20467836257309946
locar,0.20467836257309946
ágata,0.20467836257309946
saint,0.20367009477717285
cumes,0.20266182698124624
cotos,0.20266182698124624
Juara,0.20266182698124624
ceias,0.20266182698124624
cocoa,0.20165355918531966
ateou,0.20165355918531966
bolor,0.20165355918531966
trema,0.20165355918531966
amara,0.19963702359346644
capes,0.19963702359346644
copie,0.19963702359346644
gular,0.19963702359346644
quado,0.19963702359346644
neném,0.19963702359346644
croma,0.19862875579753986
cisco,0.19862875579753986
evito,0.19862875579753986
berro,0.19862875579753986
rubra,0.19862875579753986
etano,0.19762048800161325
quibe,0.19762048800161325
nucal,0.19762048800161325
baste,0.19762048800161325
atuei,0.19762048800161325
Jafar,0.19762048800161325
Mussi,0.19762048800161325
ateve,0.19762048800161325
lauro,0.19661222020568664
atire,0.19661222020568664
babel,0.19661222020568664
mudez,0.19661222020568664
viela,0.19661222020568664
berra,0.19560395240976003
guará,0.19560395240976003
múnus,0.19560395240976003
comam,0.19560395240976003
guris,0.19459568461383348
cuíca,0.19459568461383348
causo,0.19459568461383348
Fenaj,0.19459568461383348
iodos,0.19459568461383348
incha,0.19459568461383348
labro,0.19358741681790687
elegi,0.19358741681790687
vesti,0.19358741681790687
sunto,0.19358741681790687
Aporé,0.19257914902198026
prezo,0.19257914902198026
rouge,0.19257914902198026
volve,0.19257914902198026
Hideo,0.19257914902198026
cacto,0.19257914902198026
zomba,0.19257914902198026
pajem,0.19257914902198026
gálio,0.19157088122605365
ceifa,0.19157088122605365
gongo,0.19157088122605365
Oziel,0.19157088122605365
calvo,0.19157088122605365
ictal,0.1905626134301271
bufão,0.1905626134301271
diese,0.1905626134301271
casto,0.1905626134301271
irada,0.1905626134301271
igapó,0.18955434563420048
talho,0.18955434563420048
molha,0.18955434563420048
zumbi,0.18955434563420048
Sedex,0.18955434563420048
exiba,0.18955434563420048
titãs,0.18955434563420048
numas,0.18955434563420048
tucum,0.18854607783827387
pisam,0.18854607783827387
guató,0.18753781004234726
timol,0.18652954224642068
lugol,0.18652954224642068
Abdon,0.18652954224642068
Anahy,0.18652954224642068
Sisto,0.18652954224642068
bórax,0.18552127445049407
pisca,0.18552127445049407
paire,0.18552127445049407
XLVII,0.1845130066545675
rédea,0.1845130066545675
sifão,0.1845130066545675
ciosa,0.1845130066545675
areal,0.1845130066545675
cavam,0.1845130066545675
tique,0.1845130066545675
manas,0.1845130066545675
lavas,0.18350473885864088
suada,0.18350473885864088
avise,0.18350473885864088
Moabe,0.18249647106271427
Hagar,0.18249647106271427
ancas,0.18249647106271427
amora,0.18148820326678766
saúva,0.18148820326678766
coupé,0.18148820326678766
érbio,0.18047993547086108
draga,0.18047993547086108
dedão,0.18047993547086108
afros,0.18047993547086108
bofes,0.18047993547086108
jipão,0.17947166767493447
ardis,0.17947166767493447
troça,0.17947166767493447
corja,0.17947166767493447
Iporá,0.17947166767493447
minou,0.17947166767493447
SICAF,0.1784633998790079
bílis,0.1784633998790079
guaco,0.1784633998790079
rifte,0.1784633998790079
fluiu,0.1784633998790079
safar,0.1784633998790079
chore,0.1784633998790079
putas,0.17745513208308128
vagam,0.17745513208308128
arcam,0.17745513208308128
saram,0.17745513208308128
ímpio,0.1764468642871547
Arles,0.1764468642871547
travo,0.1754385964912281
salmo,0.1754385964912281
durma,0.1754385964912281
trapo,0.1754385964912281
à-toa,0.1754385964912281
cegar,0.1754385964912281
Strip,0.1744303286953015
Servo,0.1744303286953015
socio,0.1744303286953015
despe,0.1744303286953015
punia,0.1734220608993749
fedor,0.1734220608993749
adoto,0.1734220608993749
espia,0.1734220608993749
bolar,0.1734220608993749
litar,0.1734220608993749
vicio,0.1734220608993749
musgo,0.1724137931034483
urgia,0.1724137931034483
Tibau,0.1724137931034483
ciona,0.1724137931034483
beque,0.1724137931034483
finca,0.1724137931034483
nadou,0.1724137931034483
qubit,0.1714055253075217
adaga,0.1714055253075217
ogiva,0.1714055253075217
tálio,0.1714055253075217
surte,0.1714055253075217
fomes,0.1714055253075217
tolas,0.1714055253075217
colza,0.1703972575115951
prado,0.1703972575115951
tecia,0.1703972575115951
pomos,0.1703972575115951
Natel,0.1703972575115951
breca,0.1703972575115951
vetam,0.1703972575115951
musse,0.16938898971566851
traía,0.16938898971566851
sucre,0.16938898971566851
talhe,0.16938898971566851
átimo,0.16938898971566851
viris,0.16938898971566851
Arato,0.1683807219197419
puser,0.1683807219197419
sitos,0.1683807219197419
rumar,0.1683807219197419
coice,0.1683807219197419
Moiré,0.1673724541238153
timão,0.1673724541238153
obrar,0.1673724541238153
terás,0.1673724541238153
verei,0.1673724541238153
cáqui,0.1673724541238153
Coité,0.1673724541238153
bagos,0.1673724541238153
boçal,0.1673724541238153
ralar,0.1673724541238153
imago,0.16636418632788869
beiju,0.16636418632788869
octal,0.1653559185319621
flare,0.1653559185319621
lamas,0.1653559185319621
átona,0.1653559185319621
verás,0.1653559185319621
lábia,0.1653559185319621
bocha,0.1653559185319621
alaga,0.1643476507360355
Orocó,0.1643476507360355
Palau,0.1643476507360355
panda,0.1643476507360355
fofas,0.1643476507360355
ilesa,0.1643476507360355
sarar,0.1643476507360355
alvas,0.1633393829401089
pacas,0.1633393829401089
espiã,0.1633393829401089
gozem,0.1633393829401089
renas,0.16233111514418233
Emaús,0.16233111514418233
manca,0.16233111514418233
fermi,0.16132284734825572
Dórea,0.16132284734825572
brada,0.16132284734825572
diazo,0.16031457955232914
Caius,0.16031457955232914
ágios,0.16031457955232914
viger,0.16031457955232914
acate,0.16031457955232914
estio,0.16031457955232914
cenho,0.16031457955232914
bobas,0.16031457955232914
sirvo,0.16031457955232914
mambo,0.15930631175640253
neves,0.15930631175640253
tiara,0.15930631175640253
viole,0.15930631175640253
algal,0.15829804396047592
Éfrem,0.15829804396047592
apara,0.15829804396047592
bular,0.15829804396047592
iniba,0.15829804396047592
quita,0.1572897761645493
Cantu,0.1572897761645493
Elmar,0.1572897761645493
tinas,0.1572897761645493
Alair,0.1572897761645493
uveal,0.15628150836862273
honre,0.15628150836862273
Cefet,0.15628150836862273
príon,0.15527324057269612
cúria,0.15527324057269612
opala,0.15527324057269612
afoga,0.15527324057269612
morem,0.15527324057269612
Tirza,0.15527324057269612
filos,0.15527324057269612
meçam,0.15527324057269612
deres,0.15527324057269612
bolou,0.15527324057269612
mirou,0.15527324057269612
ânulo,0.15426497277676954
coifa,0.15426497277676954
xaxim,0.15426497277676954
melar,0.15426497277676954
congo,0.15426497277676954
nadir,0.15426497277676954
cospe,0.15426497277676954
unirá,0.15426497277676954
odico,0.15325670498084293
batel,0.15325670498084293
fluía,0.15325670498084293
Delma,0.15325670498084293
sinhô,0.15224843718491632
monto,0.15224843718491632
Anuar,0.15224843718491632
gruda,0.15224843718491632
ronga,0.15124016938898974
timbó,0.15124016938898974
maori,0.15124016938898974
lesam,0.15124016938898974
ébano,0.15124016938898974
ésimo,0.15124016938898974
Jomar,0.15124016938898974
zelam,0.15124016938898974
vante,0.15124016938898974
lerdo,0.15124016938898974
chiar,0.15124016938898974
fofos,0.15023190159306313
Jateí,0.15023190159306313
ladra,0.14922363379713655
banto,0.14922363379713655
ciano,0.14922363379713655
Kioto,0.14821536600120994
cariz,0.14821536600120994
fazei,0.14821536600120994
rimos,0.14821536600120994
Joice,0.14821536600120994
polio,0.14720709820528335
fores,0.14720709820528335
falhe,0.14720709820528335
verte,0.14720709820528335
ative,0.14720709820528335
trais,0.14720709820528335
aural,0.14619883040935674
afoxé,0.14619883040935674
tinge,0.14619883040935674
colhi,0.14619883040935674
lótus,0.14619883040935674
titio,0.14519056261343016
arcou,0.14519056261343016
freou,0.14519056261343016
india,0.14519056261343016
hertz,0.14519056261343016
sujam,0.14519056261343016
Rildo,0.14519056261343016
usara,0.14519056261343016
caeté,0.14418229481750355
gando,0.14418229481750355
cuias,0.14418229481750355
tense,0.14418229481750355
fênix,0.14418229481750355
Bambi,0.14418229481750355
gemia,0.14418229481750355
brete,0.14317402702157694
Iansã,0.14317402702157694
regas,0.14317402702157694
andas,0.14317402702157694
Delza,0.14317402702157694
asses,0.14317402702157694
Josie,0.14216575922565033
Anapu,0.14216575922565033
acuse,0.14216575922565033
Piatã,0.14216575922565033
moura,0.14216575922565033
guiné,0.14115749142972375
crina,0.14115749142972375
Nícia,0.14115749142972375
arcas,0.14115749142972375
Nauru,0.14014922363379717
móbil,0.14014922363379717
movam,0.14014922363379717
ruido,0.14014922363379717
viste,0.14014922363379717
Moóca,0.14014922363379717
Iperó,0.14014922363379717
mínio,0.14014922363379717
bucho,0.14014922363379717
recue,0.14014922363379717
garbo,0.14014922363379717
sojas,0.13914095583787056
baços,0.13914095583787056
piche,0.13914095583787056
mitis,0.13914095583787056
pinte,0.13914095583787056
tolhe,0.13914095583787056
limpe,0.13914095583787056
sépia,0.13813268804194395
peras,0.13813268804194395
guria,0.13813268804194395
recto,0.13813268804194395
repto,0.13813268804194395
lauda,0.13813268804194395
opino,0.13813268804194395
Timeu,0.13712442024601734
sidra,0.13712442024601734
fitou,0.13712442024601734
manco,0.13712442024601734
poupe,0.13611615245009076
latir,0.13611615245009076
jongo,0.13611615245009076
menti,0.13611615245009076
Tácio,0.13611615245009076
Peles,0.13611615245009076
voado,0.13611615245009076
papuã,0.13510788465416415
catre,0.13510788465416415
rasto,0.13510788465416415
rimar,0.13510788465416415
bebes,0.13510788465416415
cuspe,0.13510788465416415
ócrea,0.13409961685823757
jugar,0.13409961685823757
fação,0.13409961685823757
veraz,0.13409961685823757
senho,0.13409961685823757
entoa,0.13409961685823757
pasme,0.13309134906231096
coíbe,0.13309134906231096
monja,0.13309134906231096
finta,0.13309134906231096
vazam,0.13309134906231096
reine,0.13309134906231096
Acker,0.13309134906231096
leria,0.13309134906231096
banjo,0.13309134906231096
selas,0.13309134906231096
acral,0.13208308126638438
Gerbi,0.13208308126638438
oxalá,0.13208308126638438
blasé,0.13208308126638438
Botox,0.13107481347045777
bilro,0.13107481347045777
psico,0.13107481347045777
Nilva,0.13107481347045777
minto,0.13107481347045777
aftas,0.13107481347045777
IPPAR,0.1300665456745312
crava,0.1300665456745312
Dewar,0.1300665456745312
vadia,0.1300665456745312
Barsa,0.1300665456745312
seque,0.1300665456745312
paute,0.1300665456745312
Sócia,0.1300665456745312
rezei,0.1300665456745312
bugio,0.12905827787860458
encha,0.12905827787860458
afiar,0.12905827787860458
Potim,0.12905827787860458
Rubro,0.12905827787860458
rotos,0.12905827787860458
ráfia,0.12805001008267797
máter,0.12805001008267797
chupa,0.12805001008267797
chegá,0.12805001008267797
ganzá,0.12805001008267797
minho,0.12805001008267797
rajas,0.12704174228675139
hindi,0.12704174228675139
volvo,0.12704174228675139
fados,0.12704174228675139
fumei,0.12704174228675139
biela,0.12704174228675139
ágora,0.12704174228675139
calva,0.12704174228675139
acuda,0.12704174228675139
násio,0.12704174228675139
vário,0.12704174228675139
rácio,0.12603347449082478
freis,0.12603347449082478
punam,0.12603347449082478
golas,0.12603347449082478
trajo,0.12603347449082478
cinde,0.12603347449082478
Algol,0.12603347449082478
suava,0.12603347449082478
ébrio,0.1250252066948982
Ipirá,0.1250252066948982
cozer,0.1250252066948982
ático,0.1250252066948982
tição,0.1250252066948982
arpão,0.1250252066948982
gozos,0.1250252066948982
oligo,0.12401693889897158
piore,0.12401693889897158
suflê,0.12401693889897158
roube,0.12401693889897158
Traga,0.12401693889897158
auras,0.12401693889897158
capte,0.12401693889897158
Jatir,0.12300867110304499
gabar,0.12300867110304499
casso,0.12300867110304499
faite,0.12300867110304499
lince,0.12300867110304499
culpo,0.12300867110304499
edito,0.12300867110304499
gindo,0.12300867110304499
valho,0.12300867110304499
Uriel,0.12300867110304499
hauçá,0.12200040330711838
Fermo,0.12200040330711838
tecto,0.12200040330711838
