word,Freq
sibilou,16
quirela,16
filtrem,16
trotava,16
gotejam,16
alumiou,16
apearam,16
pinguço,16
esmegma,16
rapadas,16
fujamos,16
báltico,16
avalize,16
decolem,16
cederei,16
cêntimo,16
lotaria,16
chavear,16
socorri,16
garupas,16
cosidas,16
urinado,16
embaçam,16
aprumou,16
pedalou,16
pairado,16
aviltou,16
sacavam,16
soçobra,16
algemou,16
golfada,16
acresça,16
debelou,16
afanosa,16
enxotou,16
vendada,16
cabemos,16
ultraja,16
execrou,16
lotarem,16
sáurios,16
dopando,16
velejou,16
checará,16
mimando,16
atearem,16
sovinas,16
danasse,16
ditarão,16
rematam,16
tiranas,16
lacraia,16
ensaiei,16
atraido,16
bijeção,16
numeram,16
pudeste,16
malogra,16
evacuam,16
amarrem,16
atuemos,16
dualiza,16
conveio,16
regaste,16
infamar,16
aplaque,16
ungidas,16
embotou,16
achegar,16
emperre,16
alarmas,16
centrai,16
barbosa,16
ofertem,16
embalem,16
ousarei,16
releiam,16
tacaram,16
afixará,16
mônicos,16
encolhi,16
valados,16
alinhei,16
açoitam,16
centrei,16
rebelei,16
receite,16
viciava,16
sanasse,16
acresci,16
assecla,16
pousará,16
dublava,16
fritava,16
achares,15
agiteis,15
giganta,15
iterado,15
benziam,15
enviesa,15
ensaque,15
precisá,15
despira,15
recepto,15
tampava,15
encurva,15
macucos,15
alegrem,15
afianço,15
recebes,15
derriba,15
anexará,15
bojudas,15
minorou,15
ingiram,15
estimei,15
ajoelho,15
chumbar,15
pichava,15
amigado,15
vaiarem,15
legaria,15
suavize,15
fumaria,15
distraí,15
roubará,15
chiavam,15
injetem,15
colasse,15
limpará,15
morarão,15
queixei,15
folheie,15
rifando,15
blindou,15
rodaria,15
abusará,15
detecto,15
forceja,15
intimam,15
anistie,15
bojudos,15
topavam,15
obcecar,15
cinzéis,15
remexem,15
retraía,15
editara,15
aferrou,15
Eudóxio,15
sonegue,15
lincham,15
caniços,15
moverei,15
recrute,15
citarão,15
ajustei,15
engulam,15
sarilho,15
dignará,15
compres,15
evolvem,15
reclina,15
meditei,15
embocar,15
esforco,15
balidos,15
abrasar,15
pecasse,15
campeou,15
decidas,15
elimino,15
aterram,15
tabulas,15
fundeou,15
petúnia,15
voltamo,15
recosta,15
inverto,15
achaste,15
matutou,15
pontuei,15
saciava,15
dourava,15
arreada,15
estirou,15
rolimãs,15
rotulem,15
gorjeia,15
refluía,15
aninhou,15
ímprobo,15
defendê,15
exprimi,15
incites,15
zelasse,15
presumi,15
instruí,15
olvidou,15
estudes,15
minamos,15
traguei,15
borrifa,15
imprimo,15
renasci,15
boiaram,15
diluirá,15
aloquei,14
exigias,14
arrendá,14
validei,14
carregá,14
aciones,14
mutilem,14
númidas,14
crismar,14
deitará,14
fumegar,14
ungindo,14
ossudos,14
cajados,14
erradia,14
murmuro,14
rasgara,14
dosamos,14
colombo,14
desfará,14
lameiro,14
sibilas,14
olhaste,14
tachava,14
mexerão,14
desague,14
esvaece,14
alfredo,14
adernar,14
varrerá,14
sepulte,14
parirem,14
encerou,14
ceifava,14
parcele,14
beijará,14
cevadas,14
desdito,14
barbeia,14
recubra,14
acasala,14
narrara,14
cooptam,14
enamora,14
disques,14
jantará,14
aportei,14
turvado,14
remoçou,14
difamou,14
subirei,14
espremi,14
aderirá,14
esquiou,14
nadaria,14
bajulou,14
noruega,14
zerarem,14
migrara,14
ligarei,14
meninão,14
afônica,14
sonecas,14
divagam,14
ousemos,14
beiçudo,14
equipem,14
pecaria,14
honrara,14
exprimo,14
deixais,14
arribou,14
desnude,14
matemos,14
enxugam,14
megeras,14
luzeiro,14
epiceno,14
reabram,14
relesse,14
pascoal,14
preveni,14
cerquem,14
legamos,14
umedeça,14
ostento,14
imitará,14
defasar,14
infusos,14
ornaram,14
arredam,14
mobiliá,14
gaguejo,14
ouvirás,14
paginar,14
encurte,14
imperem,14
taxavam,14
retires,14
manches,14
sentais,14
conjure,14
ultimam,14
provera,14
sanaram,14
avivado,14
preteri,14
deferia,14
rezarei,14
voassem,14
bambeia,14
obterás,14
ganhamo,13
queremo,13
guardes,13
arrimar,13
ascendi,13
afirmas,13
troçava,13
socaria,13
rodilha,13
expires,13
hiberno,13
incubou,13
levantá,13
regatão,13
marchei,13
fatigas,13
vexação,13
imergia,13
abalara,13
batizem,13
ceifará,13
imergem,13
briosas,13
reavido,13
petisca,13
vazarem,13
aleijam,13
freasse,13
roçaram,13
freamos,13
camorra,13
rolaria,13
aspirei,13
despiam,13
mitigam,13
amaciam,13
patinem,13
enlatar,13
pacheco,13
culpará,13
esfrego,13
aguando,13
faturei,13
sibilam,13
desovou,13
penteie,13
resende,13
picavam,13
fecunde,13
grilado,13
selamos,13
cansará,13
surtida,13
degolam,13
velejam,13
juraria,13
jejuava,13
atraque,13
droguei,13
demolia,13
pincela,13
duelará,13
cerzido,13
isentem,13
enguiça,13
exibira,13
ganindo,13
frajola,13
grudava,13
faiscas,13
sedosas,13
saldava,13
saltito,13
safaram,13
exporão,13
nadamos,13
alumiar,13
cataram,13
molengo,13
vingara,13
deponho,13
flameja,13
gemesse,13
cavarem,13
entalha,13
rumaria,13
acirrem,13
oficiam,13
julgais,13
vicejem,13
alentam,13
atinado,13
acelero,13
ilustro,13
situara,13
porfiam,13
laurear,13
acossam,13
tardado,13
premiem,13
afluxos,13
ornando,13
velarem,13
protegi,13
revisei,13
vinguei,13
vibrada,13
bruteza,13
apiedou,13
teceria,13
revises,13
agarrem,13
descair,13
chuchus,13
eximirá,13
malásia,13
regavam,13
flechou,13
tomarás,13
extenua,13
varapau,13
evolveu,13
perfure,13
inflame,13
fulmine,13
dominas,13
dirimem,13
dotasse,13
rezados,13
zelarão,13
neófita,13
suprimi,13
oficiai,13
limpara,13
azedado,13
domavam,12
excrete,12
banques,12
intuíra,12
dependê,12
orladas,12
embater,12
alagava,12
sanhudo,12
ungiram,12
falarás,12
recebei,12
emulava,12
afoguei,12
esmolam,12
derramo,12
alçasse,12
caçaria,12
escutai,12
fiarmos,12
andarei,12
ajoelhe,12
bebeste,12
girarão,12
alvejam,12
retesar,12
acomodo,12
cravara,12
asperge,12
vedaria,12
lavarão,12
avariar,12
acessei,12
escovei,12
beijara,12
revelas,12
empinam,12
recitei,12
subloca,12
topadas,12
curares,12
empoado,12
cobiçou,12
Emérico,12
vagamos,12
tragava,12
orassem,12
machuco,12
aventei,12
abundou,12
debanda,12
azedava,12
apinham,12
estufam,12
repenso,12
fascine,12
aleguei,12
moderem,12
alberto,12
fraudas,12
fresado,12
apavoro,12
goleava,12
puxarão,12
insurgi,12
selavam,12
bibocas,12
fundirá,12
botaria,12
caetano,12
chocará,12
saltita,12
retesou,12
portara,12
abacial,12
térmita,12
trezena,12
erradio,12
tapamos,12
assaram,12
serpeia,12
odiarão,12
madeixa,12
sergipe,12
vacilão,12
devotem,12
selarem,12
árticos,12
limando,12
optemos,12
lidarão,12
difrata,12
plainas,12
petizes,12
vertiam,12
florear,12
vatapás,12
comeste,12
levares,12
outorgo,12
truncam,12
temamos,12
destoem,12
chefiei,12
manejem,12
escalem,12
sumimos,12
acenara,12
numerou,12
gerimos,12
mostres,12
vetavam,12
arrojou,12
motocas,12
coçavam,11
resolvê,11
exaltei,11
clamará,11
agradas,11
arrendo,11
desunem,11
peguemo,11
estorve,11
ligares,11
ajuntem,11
deverás,11
biciclo,11
libertá,11
colocas,11
louvará,11
arqueou,11
ficavas,11
arfavam,11
louvara,11
farpada,11
pilhara,11
imantam,11
tangiam,11
decaíam,11
pegares,11
fruímos,11
porfias,11
acoplem,11
divisei,11
condoer,11
privara,11
duvides,11
texugos,11
detalho,11
diletas,11
alteava,11
azaléia,11
mastigo,11
adiavam,11
vegetou,11
peitava,11
lotamos,11
sujarem,11
abortei,11
encorpa,11
almejei,11
pasteis,11
agradei,11
batalho,11
penavam,11
amuados,11
jamaica,11
estrila,11
babavam,11
teorize,11
sararam,11
molhará,11
sujasse,11
domaria,11
saudara,11
badalos,11
minoram,11
usufruo,11
brequei,11
zeramos,11
prússia,11
acossar,11
bocadas,11
intuíam,11
maturou,11
voariam,11
soldava,11
mirasse,11
cavamos,11
Canabis,11
esgotei,11
engesse,11
coagule,11
melando,11
derrubá,11
hebréia,11
suscito,11
defecou,11
delirei,11
invejei,11
banquei,11
atulhar,11
assalte,11
encenei,11
desabem,11
empanou,11
demolem,11
morderá,11
curvara,11
franzem,11
frature,11
meladas,11
datasse,11
emendei,11
lustrou,11
resvalo,11
rolarão,11
orgíaco,11
resigne,11
açoitou,11
repicam,11
andarás,11
maciota,11
apeando,11
receies,11
exclamo,11
legarem,11
asfixie,11
mudares,11
pairará,11
laiciza,11
ignaras,11
despoje,11
ascendo,11
milites,11
animosa,11
bitolar,11
lancham,11
lanchou,11
figurai,11
dotamos,11
cressem,11
vestira,11
enfiara,11
vivinho,11
apatias,11
regaram,11
reporem,11
esbocem,11
amargue,11
tecerão,11
cogitem,11
chagado,11
encarno,11
variara,11
antunes,11
prestas,11
assedio,11
dativas,11
tiritar,11
furtara,11
rimavam,11
cerzida,11
falisse,11
adorará,11
afogará,11
demores,10
passamo,10
guiarei,10
pedires,10
nascemo,10
possuís,10
impugne,10
andavas,10
arrancá,10
actínio,10
entregá,10
rogaram,10
rapados,10
prepará,10
dotavam,10
salgava,10
evadira,10
beberes,10
convivê,10
afiliam,10
andaste,10
meteste,10
passeis,10
arrojam,10
apossem,10
catarem,10
chifrar,10
subleva,10
rolamos,10
rarefaz,10
constas,10
mordera,10
adorais,10
aviando,10
bailava,10
badejos,10
abanado,10
emendem,10
cingiam,10
alegras,10
passeei,10
conecto,10
planado,10
bradado,10
abricós,10
baniria,10
cotejou,10
planava,10
enfezar,10
anuíram,10
batucam,10
luzidia,10
sambava,10
rezemos,10
vazaria,10
subtraí,10
escalda,10
tilinta,10
feriste,10
frearia,10
engasta,10
tremerá,10
deprima,10
diminuo,10
arredei,10
levinha,10
ebúrneo,10
litigam,10
zelamos,10
xinguem,10
jogares,10
vacinem,10
fiquemo,10
chucros,10
jantara,10
aviaria,10
lesarem,10
enevoar,10
peitudo,10
iludira,10
desfilo,10
singram,10
cultora,10
arrombe,10
rumarem,10
driblei,10
falavas,10
abriste,10
recosto,10
gabavam,10
esvaíam,10
enfadar,10
mitigue,10
afagada,10
transem,10
revezem,10
execram,10
gálatas,10
bendiga,10
atritou,10
arruine,10
apertão,10
ejaculo,10
corujão,10
apeados,10
reveria,10
acampem,10
feiosas,10
melecas,10
refaria,10
bolamos,10
sanaria,10
zarpava,10
latejam,10
areadas,10
vacilem,10
licitas,10
tutelou,10
enforco,10
mamarem,10
driblem,10
enfaixa,10
tépidos,10
amariam,10
caçamos,10
teçamos,10
fiqueis,10
apelara,10
alçamos,10
alistem,10
bendigo,10
meçamos,10
retumba,10
insidia,10
edifico,10
mapeiem,10
salivam,10
evocara,10
zangava,10
aflijas,10
empapar,10
acelgas,10
desande,10
agacham,10
grifava,10
capinam,10
oprimam,10
embebia,10
depuram,10
abismar,10
saxônio,10
revives,10
devotes,10
refines,10
deplore,10
afronto,10
anulara,10
incubem,10
atendei,10
empunhe,10
secaria,10
engulir,10
escoria,10
badalem,9
chaveia,9
pareças,9
afastes,9
arderão,9
iludais,9
reunias,9
rotulas,9
brigues,9
povoara,9
fugiste,9
amostre,9
resulto,9
tetéias,9
engraxe,9
cisalha,9
enterrá,9
parodie,9
espolio,9
laçaram,9
singrou,9
denegam,9
alentou,9
nevasse,9
ecoaria,9
renomes,9
trincam,9
coravam,9
barreto,9
esticas,9
afogara,9
alçavam,9
surtira,9
profiro,9
haverás,9
secarão,9
gememos,9
estampe,9
abafará,9
cansara,9
nadarem,9
segrego,9
rondará,9
noticio,9
néscias,9
intimei,9
vagasse,9
destile,9
armarão,9
buscapé,9
vedaram,9
ofídica,9
sorviam,9
padreco,9
cassara,9
imunize,9
medrava,9
apitara,9
entulha,9
depilam,9
tossiam,9
deguste,9
folgazã,9
filando,9
rechace,9
fofocam,9
velasse,9
enervam,9
aturava,9
errarão,9
baterei,9
venerou,9
zerasse,9
latirem,9
irritei,9
exilara,9
badalam,9
beiçola,9
aclarem,9
delicie,9
fincará,9
saciará,9
coalhou,9
algemam,9
calejar,9
aqueçam,9
pilotei,9
sujaria,9
domaram,9
levitam,9
apavore,9
engraça,9
arderem,9
glandes,9
penseis,9
laçando,9
sagrava,9
exsudar,9
nadasse,9
licitam,9
aferiam,9
odienta,9
pastado,9
agitara,9
zarolho,9
agitará,9
escarra,9
furamos,9
picarem,9
emperro,9
excitem,9
expeçam,9
deprava,9
gabaram,9
chícara,9
desdigo,9
poupara,9
militem,9
conjugo,9
augures,9
aturdir,9
fatigam,9
quedara,9
bicavam,9
biparte,9
mentirá,9
relerem,9
sorrias,9
retruco,9
imporei,9
golpeei,9
vadiava,9
erigira,9
acenará,9
sorteie,9
divagou,9
explicá,9
vindica,9
medeiem,9
nutrirá,9
lambuze,9
aspires,9
admires,9
refutes,9
gerisse,9
expandi,9
chagava,9
manténs,9
valides,9
auxilar,9
restais,9
alteado,9
roçamos,9
amoldem,9
gelaram,9
nodosas,9
cambiou,8
doutoro,8
chamemo,8
dominai,8
novicio,8
acolhes,8
reclamá,8
sazonar,8
analisá,8
untavam,8
aureole,8
afanoso,8
coagiam,8
diluíra,8
mudaste,8
familie,8
coagulo,8
dopamos,8
faiscou,8
escondê,8
socavas,8
túmidas,8
reboava,8
amiudar,8
orientá,8
arqueja,8
desabei,8
soergue,8
crismou,8
calemos,8
capando,8
rasgará,8
galguei,8
exultem,8
pisarão,8
omitira,8
cunhava,8
alcorão,8
dardeja,8
subamos,8
fulgiam,8
roquete,8
religue,8
procrie,8
ressoem,8
azeitou,8
vagueio,8
manobre,8
fungado,8
maquila,8
sacudam,8
estiram,8
polônia,8
xeretas,8
afixava,8
seduzam,8
varejou,8
irlanda,8
linchou,8
levarás,8
talhava,8
disquei,8
ímproba,8
indicie,8
esfolou,8
orçaram,8
insurja,8
ouvires,8
absterá,8
tarjado,8
aliviei,8
caolhos,8
peneire,8
chateie,8
orarmos,8
cutuque,8
jururus,8
sugasse,8
ousarão,8
reformo,8
bicudas,8
replico,8
agencie,8
incorro,8
taxamos,8
almocem,8
asfalta,8
bocetas,8
goleara,8
banisse,8
turquia,8
reanime,8
encimam,8
vaiasse,8
esbirro,8
emboque,8
escócia,8
cibório,8
zeraria,8
torcera,8
capotei,8
levitou,8
meneava,8
rezarão,8
namorem,8
tapeado,8
varados,8
deicida,8
bombeou,8
grasnou,8
adulava,8
drenará,8
piradas,8
fatigou,8
matutas,8
atinham,8
cavaria,8
atendes,8
decairá,8
deleito,8
ajeitem,8
betumes,8
cercara,8
grafava,8
afluído,8
balindo,8
fundira,8
vagueou,8
marchai,8
janotas,8
acesses,8
ninando,8
sujamos,8
tundras,8
absorvo,8
sepulto,8
molezas,8
pagaste,8
definhe,8
socavam,8
traveis,8
dilatem,8
verterá,8
aflijam,8
emanará,8
acerque,8
regarem,8
trairei,8
majoram,8
radique,8
magoará,8
aludira,8
agíamos,8
pensamo,8
sumirão,8
demando,8
tomaras,8
bebamos,8
sentias,8
sonhará,8
tijelas,8
implico,8
cavocar,8
amoldou,8
empenar,8
fôsseis,8
releram,8
locamos,8
pesquem,8
atrelem,8
enturma,8
truncou,8
penteio,8
abafara,8
alienem,8
penamos,8
medrado,8
obstará,8
saremos,8
coalhar,8
incense,8
diriges,8
saldará,8
salvada,8
merendo,8
dedados,8
modelas,8
alteada,8
arvorem,8
amassei,8
ultimem,7
realizá,7
cultuas,7
agiotar,7
ecoarem,7
bateste,7
creriam,7
abomine,7
sabíeis,7
enganes,7
colhemo,7
roçarem,7
domarem,7
esculpi,7
tardara,7
paguemo,7
albergo,7
torneis,7
abrasem,7
sangres,7
saqueio,7
norteio,7
reavive,7
referes,7
lacrava,7
instruo,7
amimais,7
rogaria,7
alumiam,7
lidemos,7
dilates,7
sustara,7
suturou,7
espiado,7
azotado,7
dedicas,7
ondeada,7
chusmas,7
vigores,7
chegues,7
tínheis,7
figurei,7
geremos,7
encimar,7
glosava,7
ergamos,7
joaquim,7
aturdiu,7
salomão,7
timbrar,7
laureia,7
descaiu,7
recuses,7
apiedar,7
lesaria,7
perdoes,7
radiava,7
coveira,7
galopou,7
peixoto,7
limares,7
acatara,7
regalou,7
pisavas,7
bramiam,7
ruminou,7
agourar,7
agencio,7
apartem,7
usufruí,7
sarando,7
avolume,7
cismara,7
lasquei,7
dédalos,7
zuniram,7
súditas,7
arrende,7
empoada,7
remaram,7
arranho,7
pazinha,7
descria,7
vivinha,7
desonre,7
taxasse,7
esfriem,7
zanzava,7
devaste,7
brigona,7
gouveia,7
muniram,7
raparam,7
elogiem,7
amigões,7
tarifar,7
percais,7
perdemo,7
retumbe,7
avoados,7
arrepie,7
trinque,7
expiava,7
danando,7
reprimo,7
azedara,7
debocho,7
ardesse,7
calhava,7
decepam,7
reenvie,7
dominei,7
madamas,7
alojará,7
exortei,7
dóricos,7
remamos,7
pularão,7
doparem,7
bambear,7
sovadas,7
avistem,7
corarem,7
recitas,7
samovar,7
amainam,7
podaram,7
educara,7
enxotam,7
tapasse,7
remarem,7
detonem,7
chateio,7
cotizem,7
abrasam,7
estrepe,7
biltres,7
avariou,7
adernou,7
detonei,7
culpara,7
pelando,7
afivela,7
repuser,7
afiarem,7
picaria,7
dignava,7
batucou,7
velejei,7
afanado,7
mapeará,7
habitei,7
avivava,7
incorri,7
deserte,7
imaginá,7
sumamos,7
apanhas,7
sorrira,7
trances,7
guardai,7
subiste,7
tarraxa,7
cumulam,7
extirpe,7
requero,7
zanguei,7
pintará,7
bafejou,7
cultuem,7
ausento,7
atreves,7
lastime,7
imolava,7
orlavam,7
afastas,7
pontuem,7
incensa,7
ciscava,7
semeará,7
juremos,7
alteiam,7
tolerei,7
posamos,7
recreia,7
fraseia,7
regalam,7
absolvi,7
lépidas,7
acudirá,7
desejes,7
exilava,7
aguçará,7
confino,7
camufle,7
arrolei,7
refinem,7
soprará,7
reterão,7
insinuo,7
enganas,7
infunda,7
atalhei,7
papasse,7
carurus,7
exultei,7
exclame,7
galguem,7
entrose,7
rogavam,7
adoçava,7
sebenta,7
locaram,7
copiara,7
hauriam,7
madurar,7
denegue,7
formulá,7
acresço,7
estaque,7
prefixa,7
equipei,7
ultimes,7
regulai,7
inchara,7
asceses,7
boiamos,7
cercará,7
coaduno,6
frechou,6
soprara,6
labutei,6
etiópia,6
prostro,6
noivara,6
busques,6
inventá,6
espirar,6
crismei,6
lixasse,6
vedarem,6
bagunce,6
fatiava,6
dizíeis,6
abotoam,6
untarem,6
dourara,6
varejai,6
aviseis,6
aumentá,6
tomavas,6
oprimas,6
negociá,6
cavouco,6
ajudeis,6
muramos,6
rogarão,6
rogarem,6
saravam,6
decanto,6
escusou,6
pareiam,6
jejuado,6
oloroso,6
inocule,6
aprazer,6
péptico,6
meioses,6
degrado,6
empanem,6
terminá,6
decaiam,6
sararás,6
rosáceo,6
bombeie,6
erraste,6
achegam,6
jazeram,6
cobicei,6
ditosas,6
decaíra,6
enjeita,6
vedasse,6
admiras,6
ovíparo,6
éclogas,6
fitasse,6
esvaída,6
talhara,6
frearem,6
bandeia,6
optarei,6
rufaram,6
frechar,6
desmaie,6
miraria,6
acertas,6
enceram,6
insulou,6
afiaram,6
deslizo,6
reentra,6
valerei,6
delatem,6
cunhará,6
estrala,6
orlados,6
desfira,6
fundeia,6
sustava,6
apregôo,6
caçoado,6
estrepa,6
arderia,6
cinzela,6
fiteiro,6
feiosos,6
alheiam,6
avanças,6
revivam,6
recrias,6
banirem,6
apalpei,6
viciará,6
encrava,6
expirem,6
comovam,6
casulas,6
arribam,6
piorara,6
rumarão,6
sarasse,6
refolho,6
vaiamos,6
ecoante,6
ateasse,6
casaste,6
calunie,6
borrava,6
bolarem,6
tragara,6
reocupa,6
vetarei,6
torturo,6
sitiava,6
quitava,6
gorjear,6
pinçava,6
tocaiar,6
fremiam,6
estupre,6
decante,6
ruiriam,6
sucumbi,6
meneiam,6
uivaram,6
oficiem,6
trovejo,6
toqueis,6
adocica,6
serrava,6
injurie,6
teclava,6
prensam,6
taxarem,6
ordenas,6
pifaram,6
fraudem,6
ilumino,6
blefado,6
defumou,6
ganhemo,6
olhavas,6
olfatos,6
polaina,6
obrigas,6
amarele,6
engraxo,6
entalar,6
engatei,6
rachara,6
esvazio,6
almejas,6
afiavam,6
sustará,6
risquei,6
nutrira,6
pregará,6
mirarem,6
fitarem,6
deifica,6
revirem,6
devotei,6
choquei,6
gaiatas,6
cumpres,6
alijava,6
refizer,6
ocultei,6
marejam,6
blefava,6
rumasse,6
religou,6
açucara,6
injetei,6
rebatam,6
ponches,6
mimavam,6
cheirem,6
penaram,6
ajuizei,6
enfaixe,6
depenou,6
coçarem,6
premiei,6
testara,6
baleiam,6
brochou,6
esbanje,6
encolho,6
enfezou,6
rimarem,6
condoem,6
rodarão,6
malogre,6
inibira,6
ondeado,6
minasse,6
rareava,6
molejos,6
estanha,6
fartado,6
folgará,6
rebocou,6
assopro,6
errarei,6
invejou,6
rastejo,6
lamberá,6
rebitar,6
vedamos,6
sebento,6
acudira,6
teríeis,6
encetei,6
aliarão,6
cerrara,6
abundem,6
trazeis,6
compilo,6
refugie,6
mostrai,6
apartei,6
carimbe,6
arreiam,6
finquei,6
cotavam,6
joeirar,6
alourar,6
uivavam,6
ralavam,6
chulear,6
bambeou,6
atarmos,6
prediga,6
motivei,6
heróina,6
timbram,6
conhecê,6
fumares,6
susterá,6
retrace,6
exporto,6
pendera,6
secundá,6
aceitai,6
parecei,6
diplome,6
tabelam,6
mofavam,6
reouver,6
retesam,6
dracena,6
soluçam,6
embalei,6
perdoas,6
dotemos,5
bocejei,5
secarei,5
membras,5
argélia,5
abrasou,5
regerar,5
rareado,5
impetre,5
bávaras,5
ondulou,5
roubais,5
empregá,5
untamos,5
sumatra,5
olorosa,5
maldigo,5
perecia,5
criares,5
valadas,5
vendemo,5
adaptas,5
derreti,5
perfuro,5
abaliza,5
prendes,5
gostais,5
rogarei,5
englobo,5
lembrai,5
afadiga,5
suportá,5
cortamo,5
convidá,5
salveis,5
raptara,5
badalou,5
aprontá,5
arrumas,5
porfiar,5
jericos,5
adornem,5
regulas,5
agouram,5
alocara,5
deprimi,5
soçobro,5
recepta,5
acercas,5
cuidais,5
comutem,5
pospõem,5
focarei,5
moldara,5
calquem,5
secamos,5
coopero,5
combatê,5
vegetai,5
aclarou,5
interná,5
machucá,5
aleitou,5
entendê,5
selasse,5
difundi,5
roteada,5
oxidava,5
cegamos,5
produze,5
aparecê,5
desenhá,5
pagaras,5
suassem,5
reinais,5
orvalha,5
rufando,5
desunia,5
podíeis,5
fendiam,5
tiniram,5
metamos,5
escapas,5
enxergá,5
cegavam,5
achavas,5
poetize,5
rabadas,5
farejei,5
acalora,5
focaria,5
amiúdam,5
baterás,5
tateado,5
espanco,5
azurita,5
geraste,5
parirás,5
encerei,5
escovem,5
garoava,5
refutei,5
faleçam,5
barrará,5
dormias,5
botarão,5
afoguem,5
salteie,5
retinem,5
sagrara,5
brindem,5
primará,5
recebas,5
piscado,5
repomos,5
partias,5
teimado,5
gemadas,5
batalhe,5
recobro,5
bolívia,5
turvava,5
varrera,5
latisse,5
eximira,5
beiçuda,5
oscular,5
vaiaria,5
protegê,5
imperas,5
suturam,5
sugaria,5
defumam,5
esgarço,5
perfumo,5
averbou,5
tardeis,5
entorte,5
chapéis,5
freavam,5
deflora,5
iludirá,5
parimos,5
exubera,5
estalem,5
arrotou,5
fingira,5
duelava,5
gorando,5
erremos,5
hospedo,5
sangrei,5
resigno,5
balofas,5
zunidos,5
aprovas,5
galgará,5
lascava,5
tríduos,5
sambado,5
objetei,5
ferirei,5
policie,5
manchei,5
aprumam,5
embaçou,5
depilou,5
emudeça,5
pilotem,5
vendeis,5
empolgo,5
burilam,5
baleara,5
airosas,5
piscará,5
enojava,5
ironize,5
tirarás,5
discará,5
arrazoa,5
finquem,5
reaveis,5
espirre,5
capotam,5
atapeta,5
lotasse,5
ralaram,5
tossido,5
dopavam,5
fisgava,5
repuxou,5
pactuem,5
embroma,5
simulei,5
catamos,5
raptava,5
sapólio,5
untando,5
ajuntei,5
cravará,5
estofar,5
bígamos,5
chuleia,5
ilharam,5
enrugam,5
sebosos,5
redimam,5
cavalgo,5
soneira,5
sinucas,5
inebrie,5
povoará,5
inalava,5
reprimi,5
furaria,5
receara,5
rasteje,5
encenem,5
empenam,5
cimente,5
abeiram,5
fazíeis,5
ufanava,5
duramos,5
esquecê,5
saibais,5
sucumbo,5
decorro,5
falseie,5
atrofie,5
empenou,5
receiem,5
acionai,5
esperai,5
emburra,5
curemos,5
ventado,5
hajamos,5
criarás,5
paquere,5
aviltem,5
floriam,5
gemeram,5
entibia,5
capinou,5
gravite,5
rufavam,5
atentai,5
tolherá,5
curarão,5
crivava,5
fingirá,5
defiram,5
bradará,5
reverti,5
excusar,5
saturem,5
paraste,5
cedamos,5
mamasse,5
cotaram,5
cavasse,5
enfeixe,5
divises,5
formeis,5
amolava,5
engomam,5
habitai,5
corroam,5
radicai,5
ponhais,5
morrias,5
esfriei,5
avistas,5
estirei,5
anexara,5
atiçara,5
xerocou,5
apreciá,5
acampei,5
hungria,5
enfadam,5
apresou,5
abrirás,5
minarão,5
creiais,5
averbam,5
orçavam,5
remoído,5
laureou,5
cerrará,5
taparem,5
rebentá,5
aturais,5
recline,5
coloris,5
assamos,5
vetarão,5
estagiá,5
laborem,5
limitas,5
maneado,5
avalias,5
guiares,5
ditemos,5
opinara,5
indicas,5
manques,5
queiroz,5
liberai,5
ponderá,5
bicaram,5
calçara,5
dilatas,5
campeie,4
empunho,4
somarei,4
punamos,4
dosarei,4
fiteira,4
fendais,4
empapou,4
tocares,4
cedeste,4
rodeara,4
drogara,4
enerves,4
fuzilei,4
juraste,4
frígias,4
pinceis,4
augurou,4
mulambo,4
submetê,4
rezares,4
chorais,4
retraço,4
deixamo,4
litigue,4
meditas,4
acordai,4
auguras,4
corremo,4
despirá,4
usurpem,4
alienes,4
arreias,4
ornarão,4
parisse,4
predico,4
urgisse,4
ameaces,4
amasias,4
assasse,4
decifro,4
regasse,4
tornamo,4
aterrei,4
queixes,4
olvidei,4
puxemos,4
pastará,4
abordas,4
pelicas,4
apeamos,4
florira,4
arrimou,4
fulanas,4
odiaste,4
represo,4
pautara,4
perdeis,4
comeces,4
votaste,4
atordôo,4
sanavam,4
admitas,4
munirem,4
abjurem,4
buscamo,4
fixarei,4
priveis,4
vomitem,4
escavas,4
decifrá,4
jurarão,4
jubilou,4
purgara,4
temeste,4
torneou,4
dizimem,4
buscais,4
combiná,4
tenteis,4
serpear,4
confiai,4
remasse,4
instigo,4
caçarei,4
legavam,4
pulsará,4
criveis,4
partimo,4
vestias,4
cifrava,4
apanhes,4
amputam,4
incitei,4
alegrai,4
impugno,4
mandamo,4
debitem,4
conduze,4
cozinhá,4
estudai,4
escusam,4
ateriam,4
corarão,4
arriscá,4
defasam,4
ligaste,4
romênia,4
aludirá,4
castigá,4
ordenhe,4
plumoso,4
cernido,4
cotejei,4
betumem,4
descreu,4
prostre,4
negueis,4
coraria,4
pairara,4
abotoei,4
volvera,4
aviavam,4
esparze,4
embatia,4
depenam,4
afincou,4
galgara,4
achegou,4
ondeava,4
faúlhas,4
salteou,4
exerces,4
apiedem,4
desdiga,4
tristão,4
fichava,4
emendes,4
dignara,4
caireis,4
municie,4
corisca,4
pisaste,4
embolei,4
descaía,4
uivarem,4
formigo,4
gelavam,4
reveles,4
saneava,4
afixara,4
chateei,4
enredem,4
abeirar,4
pululou,4
ufanado,4
lavrara,4
baqueia,4
picasse,4
ejacule,4
repovoa,4
molhara,4
